comp140865_c2_seq1	scaffold140773	99.87	746	1	0	24	769	2903	3648	0.0	 1373
comp140865_c3_seq1	scaffold220220	93.15	963	7	9	3	919	1294	2243	0.0	 1358
comp140869_c0_seq1	scaffold75743	100.00	319	0	0	1	319	13249	12931	8e-167	  590
comp140870_c0_seq14	scaffold24785	94.21	259	5	2	73	331	19423	19671	2e-105	  387
comp140871_c0_seq1	scaffold141841	94.98	219	7	4	363	581	278	64	2e-91	  340
comp140872_c2_seq2	scaffold276237	98.73	157	2	0	2	158	504	348	1e-73	  279
comp140875_c0_seq2	scaffold183963	99.26	541	4	0	184	724	15989	16529	0.0	  977
comp140877_c0_seq1	scaffold88420	87.74	579	54	9	320	891	883	1451	0.0	  660
comp140877_c0_seq3	scaffold70952	90.43	230	17	1	25	254	3931	4155	4e-79	  298
comp140877_c0_seq4	scaffold65570	86.91	955	75	26	1	918	1749	808	0.0	 1026
comp140877_c0_seq7	scaffold225071	98.83	171	2	0	1	171	186	356	7e-81	  305
comp140878_c0_seq1	scaffold106527	92.47	372	27	1	124	495	1583	1953	8e-149	  531
comp140878_c2_seq5	scaffold78806	96.27	295	10	1	1	294	4707	4413	1e-134	  483
comp140878_c2_seq7	scaffold93500	94.57	221	4	5	1	221	5562	5350	4e-90	  335
comp140879_c0_seq2	C93921078	99.17	363	3	0	229	591	363	1	0.0	  654
comp140879_c0_seq6	scaffold276457	97.75	222	5	0	26	247	693	914	1e-104	  383
comp140879_c1_seq1	scaffold207901	99.70	336	1	0	1	336	4696	4361	1e-174	  616
comp140880_c1_seq1	scaffold260772	91.87	209	17	0	1	209	3663	3871	2e-77	  292
comp140880_c1_seq2	scaffold11562	88.97	408	42	2	569	976	1787	1383	1e-139	  501
comp140880_c1_seq5	scaffold303527	97.98	198	2	1	3	200	1708	1903	4e-92	  342
comp140880_c1_seq7	scaffold330238	95.77	709	21	8	12	713	3699	4405	0.0	 1134
comp140880_c1_seq8	scaffold15203	81.58	380	45	18	52	412	20785	21158	2e-76	  291
comp140881_c0_seq1	scaffold156438	99.47	376	2	0	1	376	8477	8102	0.0	  684
comp140882_c1_seq3	scaffold95584	85.98	328	23	8	1	307	8720	9045	4e-88	  329
comp140883_c0_seq1	scaffold83264	99.34	607	4	0	1	607	15579	16185	0.0	 1099
comp140885_c0_seq2	scaffold140667	97.72	569	6	1	1	569	128	689	0.0	  972
comp140886_c1_seq2	scaffold400544	98.77	731	9	0	14	744	754	24	0.0	 1301
comp140886_c2_seq3	scaffold14160	95.41	327	14	1	1	327	917	592	1e-145	  520
comp140886_c3_seq2	C93493966	100.00	185	0	0	419	603	280	96	5e-92	  342
comp140889_c1_seq4	scaffold108712	94.23	433	13	2	298	718	1816	1384	0.0	  651
comp140891_c1_seq1	scaffold428188	99.55	449	2	0	1	449	2210	1762	0.0	  819
comp140894_c0_seq3	scaffold27830	98.77	732	9	0	1	732	20951	21682	0.0	 1303
comp140895_c0_seq15	scaffold111967	97.64	297	6	1	1	297	255	550	4e-142	  508
comp140895_c0_seq16	scaffold108453	95.54	202	9	0	55	256	640	439	7e-87	  324
comp140896_c1_seq5	scaffold167203	98.54	412	5	1	30	441	1110	1520	0.0	  726
comp140898_c1_seq4	scaffold16317	100.00	187	0	0	192	378	4014	4200	2e-93	  346
comp140898_c1_seq6	scaffold116201	99.49	589	3	0	1	589	4895	5483	0.0	 1072
comp140900_c1_seq2	scaffold13361	85.74	519	58	10	443	949	5094	4580	1e-149	  534
comp140900_c1_seq3	scaffold133809	98.97	975	10	0	1	975	2834	1860	0.0	 1746
comp140900_c1_seq5	scaffold12714	84.41	699	89	17	3	688	19797	19106	0.0	  669
comp140902_c0_seq1	scaffold155265	99.66	295	1	0	1	295	4971	4677	7e-152	  540
comp140903_c2_seq4	scaffold21069	97.40	346	9	0	1	346	541	886	9e-167	  590
comp140903_c3_seq2	scaffold40715	95.12	430	6	3	1	416	7662	8090	0.0	  664
comp140903_c3_seq3	scaffold407838	91.67	240	17	2	299	537	1598	1835	4e-88	  329
comp140903_c3_seq4	scaffold395070	96.18	445	15	2	33	475	883	1327	0.0	  726
comp140904_c1_seq3	scaffold50832	96.51	832	24	3	74	905	3764	4590	0.0	 1371
comp140906_c1_seq1	scaffold106308	99.39	330	2	0	1	330	2885	3214	1e-169	  599
comp140907_c0_seq6	scaffold19353	99.63	268	1	0	1	268	23724	23991	7e-137	  490
comp140909_c0_seq1	scaffold78915	97.69	866	6	2	1	852	8949	9814	0.0	 1476
comp140912_c1_seq1	C94135824	99.73	374	1	0	1	374	374	1	0.0	  686
comp140912_c2_seq2	C93974984	97.87	375	6	1	244	618	377	5	0.0	  647
comp140913_c1_seq1	scaffold224481	99.53	427	1	1	450	876	6933	6508	0.0	  776
comp140913_c3_seq5	scaffold62523	97.59	291	6	1	155	444	1577	1867	7e-139	  497
comp140913_c3_seq6	scaffold418904	97.42	194	2	2	15	206	193	1	7e-88	  327
comp140917_c0_seq3	scaffold349158	100.00	399	0	0	1	399	399	1	0.0	  737
comp140917_c0_seq5	scaffold174581	99.37	798	4	1	1	797	10393	9596	0.0	 1445
comp140917_c2_seq1	scaffold22839	99.59	733	2	1	38	770	3666	2935	0.0	 1336
comp140923_c0_seq2	C94695561	98.80	251	3	0	12	262	534	784	1e-123	  448
comp140924_c0_seq4	scaffold44873	99.12	566	5	0	160	725	1	566	0.0	 1018
comp140924_c0_seq6	C92312137	96.70	182	6	0	90	271	1	182	2e-80	  303
comp140924_c2_seq1	scaffold416991	99.26	543	3	1	432	974	738	197	0.0	  979
comp140924_c2_seq14	scaffold133007	99.55	224	1	0	189	412	246	469	3e-112	  409
comp140924_c2_seq4	scaffold158550	99.64	559	2	0	1	559	961	1519	0.0	 1022
comp140924_c2_seq5	scaffold155882	98.38	433	6	1	326	758	3519	3950	0.0	  760
comp140925_c0_seq3	C93165649	98.86	176	2	0	33	208	65	240	5e-84	  315
comp140925_c1_seq2	scaffold152656	100.00	264	0	0	1	264	3170	3433	2e-136	  488
comp140925_c1_seq3	scaffold148253	92.52	294	16	6	1	288	2825	3118	2e-114	  416
comp140927_c1_seq1	scaffold371489	93.88	245	13	2	47	290	1170	1413	5e-100	  368
comp140927_c2_seq1	scaffold221631	98.94	470	5	0	37	506	2473	2942	0.0	  841
comp140929_c0_seq4	scaffold69193	100.00	166	0	0	272	437	892	727	2e-81	  307
comp140931_c0_seq3	scaffold5579	99.49	197	1	0	1	197	5357	5553	3e-97	  359
comp140933_c0_seq2	scaffold183690	99.45	549	2	1	149	697	5462	4915	0.0	  996
comp140936_c0_seq5	scaffold156336	99.14	349	2	1	1	348	3288	2940	8e-178	  627
comp140937_c0_seq14	scaffold37336	94.69	245	13	0	2	246	14252	14008	4e-104	  381
comp140937_c0_seq5	scaffold261862	86.44	295	18	8	473	758	442	723	3e-80	  303
comp140937_c0_seq6	scaffold175726	97.82	459	4	1	330	788	2028	1576	0.0	  787
comp140937_c0_seq7	scaffold160983	90.83	654	46	11	205	849	2796	3444	0.0	  863
comp140937_c3_seq2	scaffold46230	99.49	396	2	0	1	396	2658	2263	0.0	  721
comp140938_c1_seq1	scaffold257698	100.00	419	0	0	1	419	2864	3282	0.0	  774
comp140938_c2_seq2	scaffold372769	92.38	328	11	7	102	426	364	680	4e-126	  455
comp140943_c2_seq1	scaffold15144	99.02	205	2	0	1	205	6663	6867	3e-100	  368
comp140943_c4_seq2	scaffold35792	97.55	815	12	6	1	808	1264	451	0.0	 1387
comp140943_c4_seq5	scaffold265650	97.19	819	14	8	1	811	2380	1563	0.0	 1376
comp140943_c5_seq1	scaffold81139	97.86	515	8	3	1	514	5667	5155	0.0	  887
comp140944_c1_seq2	scaffold142700	99.21	379	3	0	1	379	2446	2068	0.0	  684
comp140946_c0_seq2	scaffold148662	96.53	259	6	1	44	302	1063	1318	4e-117	  425
comp140946_c1_seq1	scaffold27751	99.75	398	1	0	133	530	11873	11476	0.0	  730
comp140946_c3_seq1	scaffold404304	98.64	220	3	0	366	585	396	615	2e-106	  390
comp140946_c3_seq3	scaffold42273	99.74	388	1	0	1	388	7336	6949	0.0	  712
comp140946_c4_seq6	scaffold222976	91.32	311	25	2	1	309	6587	6277	8e-117	  424
comp140951_c1_seq7	scaffold277675	99.87	785	1	0	14	798	5043	4259	0.0	 1445
comp140952_c0_seq7	scaffold30224	99.54	218	1	0	13	230	3731	3948	4e-109	  398
comp140954_c0_seq4	scaffold174368	98.09	419	6	2	80	496	1479	1061	0.0	  728
comp140954_c0_seq6	scaffold118613	94.38	338	16	2	1	338	5021	5355	2e-144	  516
comp140956_c1_seq5	C94493335	98.83	600	7	0	208	807	600	1	0.0	 1070
comp140956_c1_seq7	scaffold250376	98.38	432	6	1	1	432	530	100	0.0	  758
comp140957_c0_seq1	scaffold283610	96.48	398	13	1	16	413	1141	745	0.0	  656
comp140958_c3_seq1	scaffold510	98.78	983	9	2	1	983	2193	3172	0.0	 1746
comp140959_c1_seq4	scaffold120595	98.47	458	7	0	1	458	1653	1196	0.0	  808
comp140959_c1_seq5	scaffold24907	99.75	804	2	0	1	804	5971	6774	0.0	 1474
comp140959_c4_seq1	scaffold92170	99.39	329	1	1	1	329	12662	12335	3e-168	  595
comp140962_c1_seq6	scaffold12884	99.28	695	2	2	18	710	9734	10427	0.0	 1253
comp140965_c0_seq3	scaffold340065	89.49	514	33	14	1	512	1412	918	8e-179	  630
comp140966_c0_seq1	scaffold87707	94.57	552	23	5	88	635	5313	5861	0.0	  846
comp140966_c0_seq3	scaffold7460	90.77	271	23	1	1	271	7045	7313	6e-98	  361
comp140968_c2_seq1	scaffold267002	86.43	516	43	10	152	658	1425	1922	2e-151	  540
comp140968_c2_seq10	scaffold314298	99.66	291	1	0	73	363	291	1	2e-149	  532
comp140968_c2_seq3	scaffold22720	95.39	369	15	2	146	513	488	121	2e-165	  586
comp140968_c2_seq4	scaffold529	92.98	342	14	4	255	588	1	340	2e-136	  490
comp140968_c2_seq5	scaffold44653	82.68	612	68	18	52	645	3807	4398	5e-142	  508
comp140968_c2_seq8	scaffold99892	98.41	315	3	1	1	313	1682	1368	1e-155	  553
comp140969_c0_seq1	scaffold413776	97.48	515	7	3	219	733	1	509	0.0	  874
comp140969_c1_seq2	scaffold173781	94.33	247	13	1	184	430	3873	4118	2e-102	  377
comp140970_c0_seq1	scaffold63783	98.03	254	5	0	12	265	291	544	2e-122	  442
comp140970_c0_seq2	scaffold197530	98.19	443	8	0	1	443	841	399	0.0	  774
comp140972_c0_seq1	scaffold53366	98.42	947	14	1	49	995	2526	3471	0.0	 1664
comp140972_c1_seq11	scaffold162067	99.88	857	1	0	22	878	3293	2437	0.0	 1578
comp140972_c1_seq9	scaffold132786	97.24	508	12	2	1	507	1101	1607	0.0	  859
comp140973_c0_seq1	scaffold200037	98.72	625	8	0	1	625	797	173	0.0	 1110
comp140974_c0_seq3	scaffold25006	93.79	757	46	1	99	854	1554	2310	0.0	 1136
comp140974_c0_seq4	scaffold168010	97.60	458	9	1	8	463	1	458	0.0	  784
comp140974_c0_seq5	scaffold172505	96.58	438	9	2	414	850	2158	2590	0.0	  721
comp140974_c0_seq6	scaffold26952	96.25	427	8	4	311	729	3061	2635	0.0	  693
comp140975_c1_seq1	C93838934	98.25	343	6	0	260	602	343	1	1e-169	  601
comp140975_c2_seq1	scaffold397742	98.61	361	4	1	1	361	812	1171	0.0	  638
comp140976_c0_seq10	scaffold65985	96.42	530	15	2	16	544	11442	10916	0.0	  870
comp140979_c0_seq3	scaffold56591	98.22	449	7	1	1	448	6953	6505	0.0	  784
comp140980_c0_seq4	scaffold190311	97.32	224	5	1	19	242	223	1	3e-103	  379
comp140981_c0_seq1	C94462125	100.00	323	0	0	1	323	323	1	2e-168	  597
comp140982_c0_seq2	scaffold135144	100.00	389	0	0	1	389	4090	4478	0.0	  719
comp140983_c1_seq1	scaffold28702	94.35	672	23	4	1	662	1913	1247	0.0	 1016
comp140983_c1_seq9	scaffold190242	97.42	426	9	2	1	426	1142	719	0.0	  725
comp140984_c0_seq4	scaffold384696	92.60	338	8	6	26	361	2205	1883	1e-130	  470
comp140985_c1_seq1	scaffold53740	99.79	932	2	0	1	932	5363	6294	0.0	 1711
comp140985_c2_seq4	scaffold163424	99.68	627	2	0	1	627	11322	11948	0.0	 1147
comp140985_c4_seq1	scaffold61560	100.00	353	0	0	1	353	5935	6287	0.0	  652
comp140986_c1_seq1	scaffold251304	94.86	214	9	2	1	213	661	449	1e-89	  333
comp140987_c4_seq2	C93122583	99.14	233	1	1	561	792	1	233	1e-114	  418
comp140987_c5_seq4	scaffold24172	99.08	436	4	0	1	436	488	53	0.0	  784
comp140992_c1_seq2	scaffold45605	98.53	612	6	2	1	611	30817	30208	0.0	 1077
comp140992_c1_seq6	scaffold46584	99.02	711	7	0	1	711	8721	9431	0.0	 1275
comp140993_c0_seq10	scaffold75087	92.95	227	15	1	9	235	4673	4898	2e-88	  329
comp140993_c0_seq6	scaffold161443	93.26	386	21	2	262	642	557	942	1e-158	  564
comp140993_c0_seq7	scaffold290522	91.85	233	17	1	45	277	4101	4331	8e-87	  324
comp140994_c1_seq11	scaffold178898	99.06	854	8	0	2	855	5574	4721	0.0	 1533
comp140994_c1_seq7	scaffold360928	99.61	257	1	0	101	357	131	387	2e-130	  470
comp140998_c0_seq13	scaffold39186	98.92	555	6	0	204	758	126	680	0.0	  992
comp140998_c0_seq3	scaffold35340	99.13	461	2	2	1	459	4509	4049	0.0	  828
comp140999_c1_seq5	scaffold192156	98.46	324	5	0	7	330	655	332	8e-161	  571
comp140999_c2_seq1	scaffold31509	98.98	688	5	1	1	688	6471	5786	0.0	 1230
comp141001_c0_seq2	scaffold32832	89.47	437	38	6	1	432	3814	4247	2e-153	  545
comp141001_c0_seq3	scaffold158397	93.65	252	12	2	10	257	2978	3229	7e-102	  374
comp141002_c2_seq2	scaffold52489	97.02	436	10	2	107	542	433	1	0.0	  730
comp141002_c2_seq5	scaffold109829	99.19	739	6	0	52	790	7119	7857	0.0	 1332
comp141007_c0_seq1	scaffold148853	98.14	376	7	0	1	376	4131	4506	0.0	  656
comp141008_c0_seq1	scaffold142072	99.07	214	2	0	1	214	1356	1569	5e-105	  385
comp141008_c0_seq3	scaffold199360	99.44	712	4	0	1	712	1176	1887	0.0	 1293
comp141009_c1_seq7	scaffold376900	95.03	382	14	4	100	478	11474	11095	5e-168	  595
comp141009_c3_seq1	scaffold30639	99.19	744	2	1	1	744	3612	4351	0.0	 1338
comp141011_c3_seq2	scaffold105283	97.38	191	5	0	111	301	5627	5817	7e-87	  326
comp141011_c3_seq3	scaffold431154	97.01	870	13	4	75	932	1929	1061	0.0	 1450
comp141011_c3_seq4	scaffold47013	93.28	238	16	0	111	348	2366	2129	5e-95	  351
comp141011_c3_seq7	scaffold22548	95.56	631	22	6	1	627	7399	6771	0.0	 1005
comp141011_c3_seq8	scaffold240887	93.37	196	13	0	84	279	829	1024	8e-77	  291
comp141012_c0_seq1	scaffold253705	97.00	400	11	1	1	399	3066	2667	0.0	  671
comp141012_c1_seq10	scaffold368838	99.80	488	1	0	1	488	1093	1580	0.0	  896
comp141012_c1_seq2	scaffold106407	100.00	448	0	0	1	448	1981	1534	0.0	  828
comp141012_c1_seq3	scaffold420788	88.24	289	23	3	1	285	965	684	9e-90	  335
comp141012_c1_seq4	scaffold113238	93.75	368	22	1	4	370	1407	1774	6e-155	  551
comp141012_c1_seq5	scaffold28099	99.68	312	1	0	1	312	1653	1964	4e-161	  571
comp141014_c0_seq1	scaffold18646	98.04	917	11	3	1	910	17862	16946	0.0	 1587
comp141014_c0_seq2	scaffold392340	100.00	397	0	0	1	397	743	1139	0.0	  734
comp141015_c0_seq2	scaffold78236	99.17	240	2	0	80	319	1	240	2e-119	  433
comp141015_c2_seq5	scaffold16965	98.66	672	8	1	1	672	3677	4347	0.0	 1190
comp141015_c3_seq1	scaffold261986	99.44	178	1	0	111	288	406	229	8e-87	  324
comp141018_c1_seq1	scaffold58456	98.48	527	7	1	336	862	10422	9897	0.0	  928
comp141021_c0_seq1	scaffold430959	97.87	376	8	0	1	376	376	1	0.0	  651
comp141022_c0_seq4	scaffold164232	97.11	242	7	0	26	267	7003	7244	2e-112	  409
comp141023_c0_seq3	scaffold75056	99.57	230	1	0	1	230	3885	4114	8e-116	  420
comp141024_c1_seq1	scaffold399087	99.44	533	3	0	1	533	163	695	0.0	  968
comp141030_c1_seq1	scaffold395408	98.57	628	6	2	3	627	792	1419	0.0	 1107
comp141030_c3_seq2	scaffold95192	99.48	955	5	0	21	975	3076	4030	0.0	 1736
comp141030_c3_seq3	scaffold306452	98.51	201	3	0	110	310	503	703	4e-96	  355
comp141034_c1_seq2	scaffold133362	100.00	297	0	0	389	685	6759	6463	3e-154	  549
comp141036_c0_seq3	scaffold1489	94.15	188	11	0	119	306	801	614	1e-75	  287
comp141036_c2_seq2	scaffold125405	93.33	375	20	2	136	506	1138	765	2e-154	  549
comp141037_c0_seq1	scaffold94975	94.82	463	23	1	1	462	17711	17249	0.0	  721
comp141040_c0_seq1	scaffold239527	98.37	491	8	0	1	491	937	1427	0.0	  863
comp141040_c0_seq2	scaffold118726	98.80	500	6	0	394	893	3734	3235	0.0	  891
comp141040_c0_seq3	scaffold80732	85.29	435	51	10	25	449	6527	6096	2e-120	  436
comp141040_c1_seq1	scaffold80146	96.89	739	22	1	100	838	12357	13094	0.0	 1236
comp141040_c1_seq2	scaffold12300	100.00	269	0	0	1	269	2445	2713	4e-139	  497
comp141045_c0_seq2	scaffold111767	98.50	802	11	1	153	954	6101	6901	0.0	 1413
comp141045_c0_seq3	scaffold304453	99.44	358	2	0	2	359	3728	3371	0.0	  651
comp141045_c0_seq6	scaffold318528	98.94	188	2	0	1	188	1436	1249	2e-90	  337
comp141045_c1_seq1	scaffold407036	98.00	599	12	0	1	599	1804	1206	0.0	 1040
comp141045_c1_seq2	scaffold53761	99.27	413	3	0	1	413	884	1296	0.0	  747
comp141046_c0_seq3	scaffold225220	99.32	440	3	0	399	838	1	440	0.0	  797
comp141047_c1_seq1	scaffold36837	100.00	267	0	0	1	267	9329	9063	5e-138	  494
comp141047_c3_seq1	scaffold346220	96.30	216	7	1	5	219	880	665	7e-96	  353
comp141047_c3_seq4	scaffold69694	89.28	513	44	7	15	520	7404	7912	3e-179	  632
comp141051_c0_seq3	scaffold202408	95.91	269	8	1	1	266	961	1229	2e-119	  433
comp141051_c0_seq5	C92960139	99.55	221	1	0	176	396	221	1	2e-110	  403
comp141052_c0_seq1	scaffold146191	97.63	885	18	3	1	883	2933	2050	0.0	 1515
comp141052_c1_seq1	scaffold64973	99.72	361	0	1	83	443	965	1324	0.0	  660
comp141053_c1_seq1	scaffold95796	97.39	268	5	1	1	268	1472	1207	2e-126	  455
comp141054_c0_seq9	scaffold243455	94.75	457	23	1	59	514	667	211	0.0	  710
comp141055_c1_seq1	scaffold292521	93.01	186	13	0	5	190	145	330	2e-71	  272
comp141056_c1_seq7	C94126970	98.58	423	6	0	103	525	423	1	0.0	  749
comp141059_c0_seq1	scaffold116231	98.94	658	6	1	1	657	7689	8346	0.0	 1175
comp141061_c1_seq2	scaffold230538	89.32	365	26	6	1	363	767	1120	2e-123	  446
comp141061_c2_seq1	scaffold280508	96.04	227	7	2	70	295	1761	1986	6e-100	  368
comp141065_c0_seq3	scaffold56274	97.10	207	5	1	33	239	2656	2451	4e-94	  348
comp141065_c2_seq2	scaffold47933	99.55	890	4	0	18	907	441	1330	0.0	 1622
comp141066_c0_seq1	scaffold244915	96.85	508	13	1	1	508	245	749	0.0	  846
comp141066_c3_seq1	scaffold417551	99.75	804	2	0	1	804	4646	3843	0.0	 1474
comp141067_c0_seq1	scaffold155943	98.16	598	11	0	87	684	598	1	0.0	 1044
comp141069_c0_seq4	scaffold149291	99.09	439	4	0	18	456	3584	4022	0.0	  789
comp141069_c2_seq3	scaffold247584	96.84	569	18	0	1	569	569	1	0.0	  952
comp141070_c1_seq1	scaffold280058	93.78	241	15	0	72	312	1	241	2e-98	  363
comp141070_c1_seq2	scaffold312989	97.93	434	8	1	92	525	433	1	0.0	  750
comp141070_c1_seq5	scaffold215689	94.85	291	15	0	273	563	2469	2179	6e-126	  455
comp141071_c0_seq1	scaffold71647	99.11	338	3	0	443	780	3224	2887	6e-172	  608
comp141071_c1_seq2	scaffold144510	98.81	336	4	0	105	440	490	155	2e-169	  599
comp141073_c0_seq1	scaffold52211	99.84	625	1	0	1	625	7682	7058	0.0	 1149
comp141074_c0_seq1	scaffold119286	98.15	378	7	0	101	478	4658	4281	0.0	  660
comp141074_c1_seq7	scaffold6461	100.00	291	0	0	1	291	9720	9430	3e-151	  538
comp141076_c2_seq1	scaffold85463	95.58	972	36	6	1	970	5096	4130	0.0	 1550
comp141077_c0_seq2	C93647690	98.36	304	5	0	575	878	304	1	1e-149	  534
comp141083_c0_seq3	scaffold44781	83.79	290	43	3	638	923	1961	2250	1e-70	  272
comp141083_c0_seq4	scaffold112741	96.69	936	30	1	1	936	3912	2978	0.0	 1555
comp141086_c0_seq4	scaffold395028	99.03	414	4	0	4	417	589	1002	0.0	  743
comp141090_c0_seq3	scaffold236227	98.55	620	7	1	1	620	2315	1698	0.0	 1094
comp141090_c0_seq4	C93483760	99.01	202	2	0	1	202	202	1	4e-98	  363
comp141091_c1_seq5	scaffold78375	94.10	271	11	2	1	266	9074	9344	7e-112	  407
comp141091_c3_seq1	scaffold309764	98.38	308	4	1	1	307	1019	1326	8e-152	  540
comp141092_c1_seq4	scaffold128160	94.89	666	26	4	1	659	1280	1944	0.0	 1035
comp141094_c0_seq1	scaffold192965	97.04	338	8	1	4	341	3612	3947	4e-160	  568
comp141095_c0_seq5	scaffold82581	99.87	771	1	0	117	887	5710	4940	0.0	 1419
comp141096_c3_seq1	scaffold166196	91.72	338	28	0	1	338	4282	4619	1e-130	  470
comp141096_c4_seq4	scaffold90283	99.54	435	2	0	347	781	3699	4133	0.0	  793
comp141096_c4_seq6	scaffold10998	95.02	241	11	1	9	249	12475	12714	1e-102	  377
comp141096_c4_seq7	scaffold81849	99.36	314	2	0	69	382	1020	707	2e-160	  569
comp141096_c4_seq8	scaffold1587	96.54	318	11	0	181	498	1768	2085	2e-147	  527
comp141096_c5_seq1	scaffold85705	98.86	263	3	0	1	263	12279	12017	9e-131	  470
comp141097_c0_seq3	scaffold12946	99.32	444	3	0	1	444	639	1082	0.0	  804
comp141097_c2_seq1	scaffold119447	99.66	580	2	0	1	580	3930	4509	0.0	 1061
comp141097_c3_seq1	scaffold374284	97.83	783	14	2	31	811	1	782	0.0	 1349
comp141101_c0_seq1	scaffold13354	92.16	255	15	2	1	255	29124	29373	2e-96	  355
comp141103_c0_seq1	scaffold44032	95.02	884	27	7	1	868	4816	3934	0.0	 1373
comp141104_c2_seq1	scaffold200035	98.59	569	8	0	1	569	1371	803	0.0	 1007
comp141105_c0_seq16	scaffold209849	91.37	255	15	3	4	256	11134	11383	2e-92	  342
comp141105_c0_seq6	scaffold237942	89.32	571	34	9	59	616	486	1042	0.0	  691
comp141105_c0_seq8	scaffold51849	90.23	215	17	4	9	220	794	1007	5e-73	  278
comp141105_c0_seq9	scaffold18220	89.47	285	21	6	5	288	538	262	4e-95	  351
comp141108_c0_seq1	scaffold9955	95.56	225	10	0	3	227	2083	1859	5e-98	  361
comp141109_c2_seq2	scaffold356248	99.75	797	2	0	1	797	10024	10820	0.0	 1461
comp141109_c2_seq3	scaffold89597	98.98	295	2	1	1	295	795	502	1e-147	  527
comp141110_c1_seq3	scaffold143153	98.68	228	3	0	45	272	3492	3719	3e-111	  405
comp141111_c2_seq1	scaffold316485	97.92	384	4	3	1	381	383	1	0.0	  662
comp141112_c1_seq10	scaffold229442	96.50	343	10	1	1	341	343	1	2e-159	  566
comp141112_c1_seq8	scaffold56026	88.71	700	39	19	1	686	27924	27251	0.0	  819
comp141112_c1_seq9	scaffold208287	89.19	259	22	5	1	255	4283	4027	8e-85	  318
comp141113_c0_seq1	scaffold22011	96.40	445	14	2	1	444	10142	9699	0.0	  732
comp141113_c3_seq3	scaffold7740	92.28	479	35	2	17	495	788	312	0.0	  678
comp141117_c0_seq2	scaffold123952	95.98	224	5	2	39	259	5307	5085	7e-98	  361
comp141117_c0_seq3	scaffold272913	100.00	209	0	0	88	296	492	700	1e-105	  387
comp141118_c2_seq3	scaffold40946	98.40	376	6	0	1	376	2921	3296	0.0	  662
comp141121_c1_seq1	scaffold15829	99.58	713	3	0	1	713	5421	4709	0.0	 1301
comp141122_c0_seq1	scaffold390722	99.15	704	6	0	1	704	1045	1748	0.0	 1267
comp141122_c1_seq1	scaffold3006	98.05	257	4	1	1	256	43	299	1e-123	  446
comp141124_c1_seq1	scaffold4630	97.00	567	17	0	1	567	2864	2298	0.0	  953
comp141124_c2_seq2	scaffold79957	98.19	609	10	1	141	748	609	1	0.0	 1062
comp141124_c3_seq4	scaffold102895	97.57	904	15	4	6	906	1553	654	0.0	 1541
comp141128_c0_seq1	scaffold404396	98.03	609	11	1	1	608	851	243	0.0	 1057
comp141130_c0_seq3	scaffold118074	98.11	583	7	2	2	580	3234	2652	0.0	 1013
comp141131_c0_seq10	scaffold348670	94.47	398	17	3	109	503	414	19	4e-172	  608
comp141131_c1_seq1	scaffold192676	99.50	403	1	1	1	402	3386	2984	0.0	  732
comp141133_c1_seq1	scaffold36800	99.58	473	2	0	1	473	2151	2623	0.0	  863
comp141136_c0_seq2	C94572639	91.91	371	23	6	1	368	15	381	2e-143	  512
comp141136_c1_seq2	scaffold256588	94.84	349	9	3	1	343	1473	1128	1e-150	  536
comp141136_c2_seq2	scaffold412381	98.59	426	4	1	164	587	1	426	0.0	  752
comp141137_c0_seq1	scaffold187831	99.44	359	2	0	7	365	1640	1998	0.0	  652
comp141137_c1_seq5	scaffold77080	92.87	407	13	7	1	406	1634	2025	2e-162	  577
comp141137_c2_seq2	C94906545	99.11	224	2	0	198	421	1185	962	3e-110	  403
comp141137_c4_seq1	scaffold123679	100.00	916	0	0	1	916	8265	9180	0.0	 1692
comp141138_c3_seq1	scaffold222791	98.79	742	8	1	1	742	7450	6710	0.0	 1319
comp141139_c0_seq1	scaffold70800	100.00	264	0	0	1	264	14600	14337	2e-136	  488
comp141140_c0_seq1	scaffold16005	99.45	364	2	0	1	364	15573	15936	0.0	  662
comp141141_c0_seq1	scaffold94855	90.91	407	31	1	1	401	891	1297	7e-152	  542
comp141142_c0_seq2	scaffold1523	98.47	587	7	1	1	587	2583	3167	0.0	 1033
comp141142_c0_seq5	scaffold423015	92.24	245	6	1	26	257	432	676	1e-89	  335
comp141142_c2_seq1	scaffold252700	87.87	272	31	2	30	299	2249	2520	5e-85	  318
comp141143_c0_seq2	scaffold254930	98.57	909	12	1	1	909	1167	260	0.0	 1605
comp141146_c2_seq1	scaffold204619	89.89	445	39	5	17	459	3095	3535	6e-160	  568
comp141146_c2_seq3	scaffold51460	93.62	188	8	1	16	199	13333	13520	4e-73	  278
comp141146_c2_seq5	scaffold341338	90.53	264	15	6	14	270	489	749	7e-92	  340
comp141146_c2_seq6	scaffold63099	100.00	210	0	0	1	210	6762	6971	2e-106	  388
comp141147_c0_seq1	scaffold155273	95.84	914	34	4	4	917	2318	3227	0.0	 1474
comp141147_c0_seq5	scaffold264587	98.96	960	4	3	1	954	2136	1177	0.0	 1712
comp141150_c0_seq2	scaffold240687	97.79	226	5	0	1	226	520	745	6e-107	  390
comp141150_c0_seq6	scaffold122691	95.58	498	9	1	321	805	1937	1440	0.0	  785
comp141151_c0_seq2	scaffold44489	97.66	813	15	2	12	821	7122	6311	0.0	 1393
comp141151_c0_seq9	scaffold227968	98.49	331	5	0	30	360	492	822	4e-165	  584
